Date,Open,High,Low,Close,Volume
09/18/2012,7828,7672,7672,7672,10
09/20/2012,7672,7519,7519,7519,10
10/02/2012,7519,7500,7369,7500,20
10/10/2012,7500,7350,7350,7350,30
11/25/2012,7350,7497,7497,7497,20
12/03/2012,7497,7646,7646,7646,10
12/06/2012,7646,8112,7798,8112,30
12/18/2012,8112,8923,8274,8923,70
12/19/2012,8923,9815,9101,9815,160
12/20/2012,9815,10080,9500,10080,40
12/23/2012,10080,9879,9682,9682,20
12/27/2012,9682,9685,9650,9685,30
01/07/2013,9685,10100,9700,10100,110
01/15/2013,10100,10100,10100,10100,10
01/20/2013,10100,10000,10000,10000,30
01/22/2013,10000,9800,9800,9800,100
01/24/2013,9800,9996,9996,9996,10
01/30/2013,9996,9850,9797,9800,70
02/03/2013,9800,9900,9900,9900,1020
02/04/2013,9900,9702,9702,9702,30
02/06/2013,9702,9750,9700,9750,150
02/10/2013,9750,9945,9945,9945,20
02/12/2013,9945,10345,10143,10345,60
02/13/2013,10345,10400,10400,10400,10
02/20/2013,10400,10192,10100,10100,70
02/24/2013,10100,10099,9900,9900,20
02/25/2013,9900,9898,9898,9898,10
03/03/2013,9898,9750,9750,9750,10
03/06/2013,9750,9300,9300,9300,190
03/24/2013,9300,9486,9486,9486,20
03/28/2013,9486,9298,9298,9298,30
04/16/2013,9298,9483,9483,9483,10
04/21/2013,9483,9672,9600,9672,40
05/02/2013,9672,9672,9672,9672,10
05/14/2013,9672,9865,9700,9865,20
05/16/2013,9865,9800,9800,9800,100
05/19/2013,9800,10100,9996,10100,290
05/27/2013,10100,9898,9898,9898,30
05/30/2013,9898,9792,9792,9792,10
06/03/2013,9792,9986,9986,9986,50
06/04/2013,9986,10000,9987,10000,20
06/06/2013,10000,10000,10000,10000,10
06/16/2013,10000,10000,10000,10000,150
06/18/2013,10000,10000,10000,10000,120
06/20/2013,10000,10000,10000,10000,60
06/23/2013,10000,10000,10000,10000,30
06/24/2013,10000,10000,10000,10000,20
06/27/2013,10000,10000,10000,10000,120
07/02/2013,10000,10000,10000,10000,40
07/04/2013,10000,9998,9998,9998,30
07/07/2013,9998,10000,10000,10000,20
07/10/2013,10000,10000,10000,10000,20
07/11/2013,10000,9900,9800,9800,790
07/21/2013,9800,9905,9905,9905,20
07/25/2013,9905,9905,9900,9900,60
08/12/2013,9900,10098,10098,10098,10
08/19/2013,10098,10250,10046,10046,280
08/20/2013,10046,10046,10046,10046,100
08/29/2013,10046,10200,10200,10200,10
09/01/2013,10200,10000,10000,10000,30
09/02/2013,10000,10000,10000,10000,20
09/09/2013,10000,10000,10000,10000,20
09/23/2013,10000,9800,9800,9800,10
09/25/2013,9800,9800,9800,9800,10
10/01/2013,9800,9800,9800,9800,30
10/03/2013,9800,9996,9996,9996,10
10/07/2013,9996,9996,9996,9996,30
10/10/2013,9996,9999,9999,9999,40
10/17/2013,9999,9999,9999,9999,10
10/20/2013,9999,10000,10000,10000,10
10/21/2013,10000,10000,10000,10000,20
10/22/2013,10000,10251,10050,10251,40
10/24/2013,10251,10456,10456,10456,10
10/28/2013,10456,10456,10456,10456,30
10/29/2013,10456,10650,10650,10650,70
11/06/2013,10650,10500,10500,10500,50
12/10/2013,10500,10500,10500,10500,60
12/11/2013,10500,10500,10500,10500,10
12/12/2013,10500,10290,10290,10290,30
12/26/2013,10290,10495,10495,10495,10
01/13/2014,10495,10286,10286,10286,30
01/16/2014,10286,10300,10300,10300,30
01/20/2014,10300,10506,10506,10506,10
01/21/2014,10506,10500,10500,10500,20
01/22/2014,10500,10710,10500,10710,750
02/17/2014,10710,10525,10525,10525,150
04/07/2014,10525,11000,10500,11000,180
04/09/2014,11000,11100,11100,11100,10
04/10/2014,11100,11097,10880,11097,310
04/15/2014,11097,11318,11100,11318,50
04/17/2014,11318,11400,11395,11400,330
04/20/2014,11400,11400,11201,11400,20
04/22/2014,11400,11730,11500,11730,200
04/23/2014,11730,12903,11964,12903,140
04/27/2014,12903,13161,13161,13161,10
04/28/2014,13161,13161,13161,13161,10
04/29/2014,13161,13000,13000,13000,10
04/30/2014,13000,13525,13255,13300,60
05/04/2014,13300,13300,13000,13300,1040
05/06/2014,13300,13034,13000,13000,1000
05/07/2014,13000,14070,13260,14070,590
05/11/2014,14070,14877,14200,14877,70
05/12/2014,14877,14871,14550,14871,200
05/13/2014,14871,14800,14800,14800,100
05/18/2014,14800,14504,14504,14504,40
05/19/2014,14504,14214,14214,14214,400
05/21/2014,14214,13930,13930,13930,30
05/22/2014,13930,13652,13652,13652,20
05/25/2014,13652,14487,13925,14400,180
05/26/2014,14400,14394,14112,14394,100
05/27/2014,14394,14667,14107,14667,50
05/28/2014,14667,15400,15400,15400,10
06/01/2014,15400,15300,15000,15000,30
06/05/2014,15000,15000,14700,14800,50
06/15/2014,14800,14504,14500,14500,1160
06/17/2014,14500,14550,14550,14550,10
06/17/2014,14500,14550,14550,14550,10
06/18/2014,14550,14841,14841,14841,10
06/24/2014,14841,14550,14550,14550,10
06/26/2014,14550,14550,14550,14550,10
07/01/2014,14550,14551,14551,14551,10
07/14/2014,14551,14840,14840,14840,90
07/15/2014,14840,14550,14550,14550,10
07/16/2014,14550,14301,14301,14301,30
07/20/2014,14301,14587,14587,14587,30
07/21/2014,14587,15175,14878,15175,40
07/22/2014,15175,15175,15175,15175,30
07/28/2014,15175,14872,14872,14872,50
07/30/2014,14872,14602,14602,14602,50
07/31/2014,14602,14310,14310,14310,50
08/03/2014,14310,14310,14310,14310,30
08/04/2014,14310,14596,14596,14596,30
08/13/2014,14596,15184,14887,15184,20
08/25/2014,15184,15200,15200,15200,20
08/26/2014,15200,14897,14500,14500,1000
08/27/2014,14500,15225,14921,14921,40
09/01/2014,14921,14630,14630,14630,110
09/04/2014,14630,15361,15361,15361,10
09/10/2014,15361,15054,15054,15054,10
09/11/2014,15054,14800,14800,14800,200
09/15/2014,14800,14504,14504,14504,20
09/30/2014,14504,15229,14925,15000,70
10/13/2014,15000,15000,14900,15000,170
10/15/2014,15000,15100,15100,15100,30
10/16/2014,15100,15150,15003,15003,60
10/21/2014,15003,15100,15100,15100,20
10/26/2014,15100,15200,15200,15200,50
10/27/2014,15200,15300,15300,15300,50
10/30/2014,15300,16065,16065,16065,10
11/02/2014,16065,15744,15430,15430,20
11/05/2014,15430,15123,15123,15123,50
11/06/2014,15123,15500,15100,15500,780
11/11/2014,15500,15700,15550,15700,150
11/17/2014,15700,15700,15400,15400,230
11/25/2014,15400,15400,15400,15400,30
12/01/2014,15400,15400,15400,15400,10
12/02/2014,15400,15600,15600,15600,1110
12/04/2014,15600,15500,15500,15500,30
12/23/2014,15500,15190,15150,15150,140
01/08/2015,15150,15150,15150,15150,30
01/12/2015,15150,15700,15450,15700,130
01/22/2015,15700,16015,15701,16015,20
01/25/2015,16015,16015,16015,16015,10
02/11/2015,16015,16300,16300,16300,30
02/12/2015,16300,16600,16600,16600,100
02/22/2015,16600,16930,16930,16930,30
02/23/2015,16930,17100,17100,17100,30
02/25/2015,17100,17200,17200,17200,30
03/22/2015,17200,17400,17400,17400,50
03/25/2015,17400,17300,17300,17300,30
03/30/2015,17300,17646,17646,17646,10
04/08/2015,17646,17998,17700,17998,60
04/12/2015,17998,18300,18300,18300,20
04/16/2015,18300,18666,18301,18303,110
05/25/2015,18303,17937,17937,17937,980
05/31/2015,17937,18295,18295,18295,10
06/08/2015,18295,19413,18660,19413,30
06/08/2015,18295,19413,18660,19413,30
06/08/2015,18295,19413,18660,19413,30
06/09/2015,19413,19801,19500,19500,170
06/11/2015,19500,19110,19110,19110,10
06/14/2015,19110,19492,19490,19492,20
06/15/2015,19492,19880,19880,19880,10
06/21/2015,19880,19880,19880,19880,50
06/28/2015,19880,19880,19880,19880,30
06/30/2015,19880,19880,19880,19880,50
07/01/2015,19880,20200,20000,20200,150
07/05/2015,20200,20000,20000,20000,10
07/06/2015,20000,20000,20000,20000,330
07/07/2015,20000,20280,20026,20280,80
07/08/2015,20280,20300,20300,20300,10
07/12/2015,20300,20604,19895,20604,120
07/14/2015,20604,21436,21016,21436,30
07/15/2015,21436,22000,21500,22000,350
07/16/2015,22000,21561,21561,21561,100
08/03/2015,21561,21400,21400,21400,100
08/09/2015,21400,21992,21400,21992,350
08/12/2015,21992,22431,22431,22431,10
08/13/2015,22431,23700,22879,23700,40
08/17/2015,23700,25000,24174,25000,40
08/18/2015,25000,25000,25000,25000,100
08/18/2015,25000,25000,25000,25000,100
08/19/2015,25000,25500,25500,25500,20
08/20/2015,25500,26010,26010,26010,10
08/27/2015,26010,28153,26530,28153,40
09/01/2015,28153,28700,28700,28700,10
09/02/2015,28700,30000,29274,30000,40
09/03/2015,30000,30000,30000,30000,110
09/06/2015,30000,30000,30000,30000,120
09/08/2015,30000,30600,30600,30600,10
09/09/2015,30600,31212,31000,31000,20
09/10/2015,31000,31000,31000,31000,110
09/15/2015,31000,30380,29500,29500,50
09/16/2015,29500,28910,28910,28910,10
10/01/2015,28910,28990,28990,28990,20
10/08/2015,28990,28411,26091,26091,80
10/15/2015,26091,26000,25480,25480,30
10/18/2015,25480,26000,25989,26000,70
11/03/2015,26000,26520,26520,26520,10
11/10/2015,26520,26000,25990,26000,70
11/15/2015,26000,26000,26000,26000,200
11/16/2015,26000,25980,25980,25980,10
11/18/2015,25980,25800,25500,25500,40
11/19/2015,25500,26250,26010,26250,510
11/22/2015,26250,25725,25725,25725,30
11/29/2015,25725,25700,25250,25700,690
12/03/2015,25700,25700,25700,25700,100
12/06/2015,25700,26100,26100,26100,30
12/20/2015,26100,26100,26100,26100,10
12/22/2015,26100,25700,25700,25700,30
01/03/2016,25700,25186,25186,25186,10
01/04/2016,25186,25500,25500,25500,80
01/18/2016,25500,24990,24990,24990,10
01/19/2016,24990,24491,24491,24491,10
01/28/2016,24491,25479,24980,25479,20
01/31/2016,25479,25988,25988,25988,10
02/01/2016,25988,26507,26507,26507,10
02/04/2016,26507,27037,27037,27037,10
02/07/2016,27037,27577,27577,27577,10
02/17/2016,27577,28128,28128,28128,10
02/21/2016,28128,28690,28690,28690,10
02/28/2016,28690,28500,28500,28500,300
03/01/2016,28500,28900,28500,28900,40
03/02/2016,28900,28500,28500,28500,30
03/03/2016,28500,28500,28500,28500,30
03/24/2016,28500,28505,28505,28505,10
03/31/2016,28505,29000,29000,29000,50
04/03/2016,29000,29580,29580,29580,30
04/04/2016,29580,29600,29600,29600,10
04/05/2016,29600,31212,30000,31200,170
04/06/2016,31200,31212,30600,31212,20
04/10/2016,31212,31620,31000,31620,80
04/11/2016,31620,31620,31620,31620,50
04/14/2016,31620,32252,32000,32252,60
04/18/2016,32252,32252,32252,32252,50
04/19/2016,32252,32252,32252,32252,30
04/21/2016,32252,33333,32897,33333,150
04/24/2016,33333,34678,33999,34678,30
04/26/2016,34678,35370,35350,35350,20
05/03/2016,35350,36000,36000,36000,10
05/05/2016,36000,35280,35280,35280,10
05/08/2016,35280,34575,33700,33700,30
05/10/2016,33700,34950,34251,34251,40
05/11/2016,34251,34000,34000,34000,20
05/12/2016,34000,34000,34000,34000,30
05/15/2016,34000,34000,34000,34000,10
05/17/2016,34000,34000,34000,34000,40
05/18/2016,34000,33400,33400,33400,20
05/19/2016,33400,32733,32732,32732,30
05/22/2016,32732,32078,32078,32078,20
05/24/2016,32078,31437,30809,30809,50
05/25/2016,30809,30201,30201,30201,30
05/26/2016,30201,31421,30805,31421,30
05/30/2016,31421,34008,32049,34001,180
05/31/2016,34001,34681,34681,34681,10
06/01/2016,34681,34400,34400,34400,50
06/02/2016,34400,34500,34490,34500,80
06/05/2016,34500,35000,34501,34501,150
06/07/2016,34501,34501,34003,34501,140
06/08/2016,34501,35001,34102,35001,170
06/13/2016,35001,34500,34500,34500,100
06/14/2016,34500,35000,35000,35000,70
06/15/2016,35000,35000,35000,35000,50
06/16/2016,35000,35200,35001,35200,50
06/19/2016,35200,35200,35200,35200,20
06/20/2016,35200,34500,34500,34500,150
06/22/2016,34500,35190,34501,35190,40
06/23/2016,35190,35700,35700,35700,10
06/26/2016,35700,35000,35000,35000,130
06/28/2016,35000,35192,34502,35192,70
06/30/2016,35192,35000,35000,35000,20
07/05/2016,35000,35000,35000,35000,50
07/06/2016,35000,35011,35011,35011,30
07/11/2016,35011,35111,35021,35021,110
07/12/2016,35021,35021,35021,35021,30
07/21/2016,35021,35250,35200,35230,70
07/27/2016,35230,34526,34526,34526,10
07/31/2016,34526,33836,33836,33836,50
08/01/2016,33836,33800,33160,33800,130
08/04/2016,33800,33130,33130,33130,10
08/07/2016,33130,32480,32470,32470,30
08/08/2016,32470,33119,33119,33119,50
08/10/2016,33119,33780,33780,33780,20
08/14/2016,33780,33780,33780,33780,250
08/23/2016,33780,33115,33115,33115,100
08/24/2016,33115,33115,33115,33115,60
08/30/2016,33115,33777,33700,33777,20
08/31/2016,33777,34450,34450,34450,10
09/03/2016,34450,33761,33761,33761,80
09/04/2016,34450,33761,33761,33761,80
09/21/2016,33761,33086,32800,32800,20
09/22/2016,32800,32144,31502,31502,20
09/25/2016,31502,30872,30872,30872,10
09/27/2016,30872,30900,30900,30900,40
09/28/2016,30900,31500,31500,31500,10
10/05/2016,31500,30870,30870,30870,10
11/07/2016,30870,30253,30253,30253,60
11/08/2016,30253,30260,29655,29655,40
11/15/2016,29655,30100,30100,30100,100
12/12/2016,30100,29498,29498,29498,10
12/15/2016,29498,29000,29000,29000,405
12/20/2016,29000,28420,28420,28420,10
12/21/2016,28420,27852,26760,26760,220
12/22/2016,26760,27550,27000,27550,180
01/01/2017,27550,27500,27000,27000,470
01/18/2017,27000,27000,27000,27000,30
01/22/2017,27000,27540,27540,27540,40
01/23/2017,27540,28090,28090,28090,10
01/25/2017,28090,28651,28651,28651,20
01/31/2017,28651,29000,29000,29000,10
02/22/2017,29000,29000,29000,29000,10
02/28/2017,29000,29000,29000,29000,10
03/01/2017,29000,29580,29000,29580,20
03/05/2017,29580,30000,29580,30000,90
03/06/2017,30000,30200,30200,30200,10
03/13/2017,30200,30200,30200,30200,50
03/30/2017,30200,30000,29400,29988,60
04/02/2017,29988,30587,30587,30587,10
04/09/2017,30587,29976,29976,29976,30
04/16/2017,29976,30000,28812,28812,50
04/18/2017,28812,29000,28224,29000,280
04/20/2017,29000,29000,29000,29000,100
04/23/2017,29000,29580,29580,29580,10
04/26/2017,29580,29000,29000,29000,130
04/30/2017,29000,29580,29580,29580,10
05/02/2017,29580,29580,29580,29580,10
05/18/2017,29580,29580,29580,29580,15
05/28/2017,29580,29580,29580,29580,20
06/05/2017,29580,30170,30170,30170,10
06/08/2017,30170,30000,30000,30000,15
06/11/2017,30000,30000,30000,30000,15
06/14/2017,30000,29400,29400,29400,10
07/02/2017,29400,29000,29000,29000,10
07/09/2017,29000,29000,29000,29000,170
07/10/2017,29000,30069,29480,30069,390
07/13/2017,30069,29800,29204,29204,40
07/16/2017,29204,29200,29200,29200,10
07/17/2017,29200,29201,29200,29200,35
07/19/2017,29200,28700,28700,28700,10
07/20/2017,28700,29000,29000,29000,100
07/24/2017,29000,29000,29000,29000,110
07/25/2017,29000,29300,29300,29300,150
07/27/2017,29300,29886,29886,29886,80
07/31/2017,29886,30000,30000,30000,10
08/01/2017,30000,30000,30000,30000,10
08/07/2017,30000,30001,30001,30001,10
08/13/2017,30001,30001,30001,30001,30
08/17/2017,30001,29950,29950,29950,30
08/22/2017,29950,29950,29950,29950,10
08/27/2017,29950,30000,30000,30000,10
08/28/2017,30000,30200,30100,30100,500
08/30/2017,30100,30702,30702,30702,10
09/06/2017,30702,30088,30088,30088,20
09/11/2017,30088,30088,30000,30000,20
09/12/2017,30000,30001,30000,30000,180
09/13/2017,30000,30000,30000,30000,180
09/14/2017,30000,30600,30450,30500,30
10/23/2017,30500,30000,29400,29400,20
10/25/2017,29400,28812,28812,28812,10
10/29/2017,28812,28240,28000,28000,20
11/01/2017,28000,28560,28560,28560,10
11/05/2017,28560,27990,27990,27990,20
11/08/2017,27990,29001,28549,29001,30
11/12/2017,29001,29001,28450,29001,30
11/14/2017,29001,30000,29090,30000,150
11/16/2017,30000,29400,29000,29000,20
11/19/2017,29000,28988,28420,28988,100
11/21/2017,28988,28700,28700,28700,10
11/23/2017,28700,29000,29000,29000,40
11/28/2017,29000,28700,28700,28700,30
11/30/2017,28700,28800,28701,28701,20
12/12/2017,28701,29000,28500,28500,100
12/13/2017,28500,28600,28500,28600,20
12/19/2017,28600,28800,28800,28800,10
12/24/2017,28800,28224,28200,28200,20
12/28/2017,28200,28200,28200,28200,30
12/31/2017,28200,28500,28500,28500,10
01/01/2018,28500,29070,28501,28501,20
01/03/2018,28501,29300,28900,28900,245
01/10/2018,28900,28322,28322,28322,20
01/14/2018,28322,27756,27756,27756,20
01/17/2018,27756,27756,27756,27756,200
01/21/2018,27756,28311,28311,28311,10
01/23/2018,28311,28000,28000,28311,848
01/28/2018,28311,28000,28000,28000,190
02/08/2018,28000,28000,28000,28000,30
02/12/2018,28000,27440,27440,27440,20
02/15/2018,27440,27988,27988,27988,100
02/18/2018,27429,27977,27429,27977,30
02/20/2018,27418,27418,27418,27418,10
02/22/2018,27966,27966,27966,27966,10
02/26/2018,28000,28000,27440,27440,20
02/28/2018,27800,27800,27800,27800,10
03/07/2018,27244,27244,27244,27244,10
03/11/2018,26700,26700,26700,26700,10
03/12/2018,26900,26900,26800,26800,160
03/13/2018,26264,26264,26200,26200,500
03/14/2018,26200,26200,26200,26200,20
03/15/2018,25676,25676,25676,25676,20
03/18/2018,25163,25163,25163,25163,10
03/20/2018,24701,24701,24701,24701,10
03/21/2018,25195,26211,25195,26211,30
03/22/2018,25687,25687,25174,25677,30
03/26/2018,25164,25667,24651,24651,40
01/28/2018,28311,28000,28000,28000,190
02/08/2018,28000,28000,28000,28000,30
02/12/2018,28000,27440,27440,27440,20
02/15/2018,27440,27988,27988,27988,100
02/18/2018,27429,27977,27429,27977,30
02/20/2018,27418,27418,27418,27418,10
02/22/2018,27966,27966,27966,27966,10
02/26/2018,28000,28000,27440,27440,20
02/28/2018,27800,27800,27800,27800,10
03/07/2018,27244,27244,27244,27244,10
03/11/2018,26700,26700,26700,26700,10
03/12/2018,26900,26900,26800,26800,160
03/13/2018,26264,26264,26200,26200,500
03/14/2018,26200,26200,26200,26200,20
03/15/2018,25676,25676,25676,25676,20
03/18/2018,25163,25163,25163,25163,10
03/20/2018,24701,24701,24701,24701,10
03/21/2018,25195,26211,25195,26211,30
03/22/2018,25687,25687,25174,25677,30
03/26/2018,25164,25667,24651,24651,40
03/28/2018,24651,25145,24651,25145,1030
04/01/2018,25145,25647,25145,25145,510
04/02/2018,24643,24643,24643,24643,10
04/03/2018,25135,25637,25135,25637,20
04/04/2018,26000,26000,26000,26000,20
04/05/2018,26500,26500,26500,26500,10
04/10/2018,26200,26200,25163,25163,370
04/11/2018,25666,25666,25666,25666,30
04/12/2018,25153,26169,25153,26169,30
04/17/2018,26692,26692,26692,26692,10
05/02/2018,26200,26200,26200,26200,10
05/03/2018,26500,26500,26000,26000,30
